StickyHeaderView,https://github.com/christmasjason/StickyHeaderView.git,github
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney.git,github
lite-rx-api-hands-on,https://github.com/reactor/lite-rx-api-hands-on.git,github
storm-cassandra,https://github.com/hmsonline/storm-cassandra.git,github
flip,https://github.com/genzeb/flip.git,github
archiva,https://www.github.com/apache/archiva.git,apache
bndtools,https://github.com/bndtools/bndtools.git,github
android-Camera2Raw,https://github.com/googlesamples/android-Camera2Raw.git,github
vlc-android-sdk,https://github.com/mrmaffen/vlc-android-sdk.git,github
at.info-knowledge-base,https://github.com/atinfo/at.info-knowledge-base.git,github
IconicDroid,https://github.com/atermenji/IconicDroid.git,github
JgFramework,https://github.com/bupt1987/JgFramework.git,github
SidePanel,https://www.github.com/sukso96100/SidePanel.git,fdroid
bdx,https://github.com/GoranM/bdx.git,github
cognitivej,https://github.com/CognitiveJ/cognitivej.git,github
JFoenix,https://github.com/jfoenixadmin/JFoenix.git,github
Android-Support-Preference-V7-Fix,https://github.com/Gericop/Android-Support-Preference-V7-Fix.git,github
fuckView,https://github.com/w568w/fuckView.git,github
Instacapture,https://github.com/tarek360/Instacapture.git,github
u2020,https://github.com/JakeWharton/u2020.git,github
Masaccio,https://github.com/Subito-it/Masaccio.git,github
Lab-Android-DesignLibrary,https://github.com/nuuneoi/Lab-Android-DesignLibrary.git,github
cleo,https://github.com/linkedin/cleo.git,github
android-widget-ticktock,https://github.com/alphamu/android-widget-ticktock.git,github
sling-org-apache-sling-startupfilter-disabler,https://www.github.com/apache/sling-org-apache-sling-startupfilter-disabler.git,apache
DS4Android,https://github.com/toly1994328/DS4Android.git,github
material-notes,https://github.com/dan-zx/material-notes.git,github
OneCalendarView,https://github.com/MorochoRochaDarwin/OneCalendarView.git,github
jhipster4-demo,https://github.com/mraible/jhipster4-demo.git,github
MaterialTabs,https://github.com/neokree/MaterialTabs.git,github
StreamCQL,https://github.com/HuaweiBigData/StreamCQL.git,github
react-native-navigation,https://github.com/wix/react-native-navigation.git,github
gradle-download-task,https://github.com/michel-kraemer/gradle-download-task.git,github
parseq,https://github.com/linkedin/parseq.git,github
tgboost,https://github.com/wepe/tgboost.git,github
privacy-friendly-dicer,https://github.com/SecUSo/privacy-friendly-dicer.git,fdroid
lenya,https://www.github.com/apache/lenya.git,apache
SwipeSelector,https://github.com/roughike/SwipeSelector.git,github
Android-Video-Trimmer,https://github.com/iknow4/Android-Video-Trimmer.git,github
spectrum,https://github.com/the-blue-alliance/spectrum.git,github
beyondar,https://github.com/BeyondAR/beyondar.git,github
RoboDemo,https://github.com/stephanenicolas/RoboDemo.git,github
nuls,https://github.com/nuls-io/nuls.git,github
albert,https://github.com/pospospos2007/albert.git,github
sqlite-android,https://github.com/requery/sqlite-android.git,github
RMSwitch,https://github.com/RiccardoMoro/RMSwitch.git,github
PanoramaImageView,https://github.com/gjiazhe/PanoramaImageView.git,github
sorryJava,https://github.com/li24361/sorryJava.git,github
MNZXingCode,https://github.com/maning0303/MNZXingCode.git,github
volley-extensions,https://github.com/naver/volley-extensions.git,github
redmine-java-api,https://github.com/taskadapter/redmine-java-api.git,github
tinylog,https://github.com/pmwmedia/tinylog.git,github
geronimo-metrics,https://www.github.com/apache/geronimo-metrics.git,apache
jsecurity,https://www.github.com/apache/jsecurity.git,apache
android-circlebutton,https://github.com/markushi/android-circlebutton.git,github
OpenLibra-Material,https://github.com/saulmm/OpenLibra-Material.git,github
adb-idea,https://github.com/pbreault/adb-idea.git,github
android-ago,https://github.com/curioustechizen/android-ago.git,github
TextJustify-Android,https://github.com/mathew-kurian/TextJustify-Android.git,github
Android-MuPDF,https://github.com/joniks/Android-MuPDF.git,github
AgriCraft,https://github.com/AgriCraft/AgriCraft.git,github
gh4a,https://www.github.com/slapperwan/gh4a.git,fdroid
RecyclerViewEnhanced,https://github.com/nikhilpanju/RecyclerViewEnhanced.git,github
HackBar,https://github.com/d3vilbug/HackBar.git,github
ExpandTabView,https://github.com/yueyueniao2012/ExpandTabView.git,github
H-Viewer,https://github.com/PureDark/H-Viewer.git,github
FakeTraveler,https://github.com/mcastillof/FakeTraveler.git,fdroid
BezierMaker,https://github.com/venshine/BezierMaker.git,github
MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector.git,github
ScrollBarPanelWithClock,https://github.com/learnNcode/ScrollBarPanelWithClock.git,github
IntelligentChineseChessSystem,https://github.com/geeeeeeeeek/IntelligentChineseChessSystem.git,github
TriangleRectangleLabelView,https://github.com/Frank-Zhu/TriangleRectangleLabelView.git,github
United4,https://www.github.com/nilesr/United4.git,fdroid
sa-sdk-android,https://github.com/sensorsdata/sa-sdk-android.git,github
ApiDemos,https://github.com/THEONE10211024/ApiDemos.git,github
FabTransitionLayout,https://github.com/bowyer-app/FabTransitionLayout.git,github
Flickr4Java,https://github.com/boncey/Flickr4Java.git,github
Material-Design-Login,https://github.com/Yellow5A5/Material-Design-Login.git,github
logger,https://github.com/orhanobut/logger.git,github
foodie-app,https://github.com/Sambor123/foodie-app.git,github
shortbread,https://github.com/MatthiasRobbers/shortbread.git,github
genotick,https://github.com/alphatica/genotick.git,github
bizsocket,https://github.com/typ0520/bizsocket.git,github
Camera2,https://github.com/pinguo-yuyidong/Camera2.git,github
mojo-executor,https://github.com/TimMoore/mojo-executor.git,github
AndroidQuickUtils,https://github.com/cesarferreira/AndroidQuickUtils.git,github
loklak_jlib_api,https://github.com/loklak/loklak_jlib_api.git,github
ArgusAPM,https://github.com/Qihoo360/ArgusAPM.git,github
SectionedExpandableGridRecyclerView,https://github.com/bpncool/SectionedExpandableGridRecyclerView.git,github
heads-up,https://github.com/SimenCodes/heads-up.git,github
jd-cmd,https://github.com/kwart/jd-cmd.git,github
siteswap_generator,https://github.com/namlit/siteswap_generator.git,fdroid
wava,https://github.com/hujiaweibujidao/wava.git,github
jtt_android,https://www.github.com/aragaer/jtt_android.git,fdroid
AudioMeter,https://github.com/quaap/AudioMeter.git,fdroid
LiveWallPaper,https://github.com/WanAndroid/LiveWallPaper.git,github
ExpandableViewpager,https://github.com/githubwing/ExpandableViewpager.git,github
VideoDemoQcl,https://github.com/qiushi123/VideoDemoQcl.git,github
and-nd-firebase,https://github.com/udacity/and-nd-firebase.git,github
Benchmark,https://github.com/OWASP/Benchmark.git,github
sling-org-apache-sling-installer-factory-configuration,https://www.github.com/apache/sling-org-apache-sling-installer-factory-configuration.git,apache
Musicoco,https://github.com/DuanJiaNing/Musicoco.git,github
nexus-public,https://github.com/sonatype/nexus-public.git,github
ChangjieIME,https://www.github.com/wanleung/ChangjieIME.git,fdroid
sling-org-apache-sling-scripting-sightly,https://www.github.com/apache/sling-org-apache-sling-scripting-sightly.git,apache
RxAndroidBle,https://github.com/Polidea/RxAndroidBle.git,github
cloudhopper-smpp,https://github.com/twitter-archive/cloudhopper-smpp.git,github
AddressToGPS,https://github.com/DanielBarnett714/AddressToGPS.git,fdroid
Fetch,https://github.com/tonyofrancis/Fetch.git,github
restlet-framework-java,https://github.com/restlet/restlet-framework-java.git,github
jfreechart,https://github.com/jfree/jfreechart.git,github
bootique,https://github.com/bootique/bootique.git,github
Android-SerialPort-Tool,https://github.com/licheedev/Android-SerialPort-Tool.git,github
kayenta,https://github.com/spinnaker/kayenta.git,github
Authorizer,https://www.github.com/tejado/Authorizer.git,fdroid
pushy,https://github.com/relayrides/pushy.git,github
sculptor,https://github.com/sculptor/sculptor.git,github
customers-stores,https://github.com/spring-cloud-samples/customers-stores.git,github
questdb,https://github.com/bluestreak01/questdb.git,github
WifiUtils,https://github.com/ThanosFisherman/WifiUtils.git,github
NRecyclerView,https://github.com/Nipuream/NRecyclerView.git,github
lynket-browser,https://github.com/arunkumar9t2/lynket-browser.git,github
OpenEyes,https://github.com/xiaohaibin/OpenEyes.git,github
DragSelectRecyclerView,https://github.com/MFlisar/DragSelectRecyclerView.git,github
cordova-plugin-ble-central,https://github.com/don/cordova-plugin-ble-central.git,github
WaveLinesWallpaper,https://www.github.com/markusfisch/WaveLinesWallpaper.git,fdroid
QuickReturn,https://github.com/lawloretienne/QuickReturn.git,github
kafka-streams-course,https://github.com/simplesteph/kafka-streams-course.git,github
EdenYouTube,https://github.com/Glurt/EdenYouTube.git,github
AESCrypt-Android,https://github.com/scottyab/AESCrypt-Android.git,github
netflix-graph,https://github.com/Netflix/netflix-graph.git,github
http-kit,https://github.com/http-kit/http-kit.git,github
android-morphing-button,https://github.com/dmytrodanylyk/android-morphing-button.git,github
tomcat55,https://www.github.com/apache/tomcat55.git,apache
SwipeToAction,https://github.com/vcalvello/SwipeToAction.git,github
fred,https://github.com/freenet/fred.git,github
openCypher,https://github.com/opencypher/openCypher.git,github
NaturalDateFormat,https://github.com/ZieIony/NaturalDateFormat.git,github
h-store,https://github.com/apavlo/h-store.git,github
estatio,https://github.com/estatio/estatio.git,github
netty,https://github.com/netty/netty.git,github
Swiftnotes,https://github.com/adrianchifor/Swiftnotes.git,fdroid
SimpleStatsWidget,https://github.com/Chessmasterrr/SimpleStatsWidget.git,fdroid
reladomo,https://github.com/goldmansachs/reladomo.git,github
AndroidProgressHUD,https://github.com/anupamdhanuka/AndroidProgressHUD.git,github
ListItemView,https://github.com/lurbas/ListItemView.git,github
android-youtube-player,https://github.com/PierfrancescoSoffritti/android-youtube-player.git,github
newsplus,https://github.com/noinnion/newsplus.git,github
osmgpxuploader,https://www.github.com/elek/osmgpxuploader.git,fdroid
hn-android,https://www.github.com/manmal/hn-android.git,fdroid
mina-ftpserver,https://www.github.com/apache/mina-ftpserver.git,apache
Amphitheatre,https://github.com/jerrellmardis/Amphitheatre.git,github
MaterialTransitions,https://github.com/toddway/MaterialTransitions.git,github
ExcelCompare,https://github.com/na-ka-na/ExcelCompare.git,github
CustomActionWebView,https://github.com/CarGuo/CustomActionWebView.git,github
cg-blog,https://github.com/guobinhit/cg-blog.git,github
ofbiz-framework,https://www.github.com/apache/ofbiz-framework.git,apache
spacewalk,https://github.com/spacewalkproject/spacewalk.git,github
Adb-Remote-Screen,https://github.com/MajeurAndroid/Adb-Remote-Screen.git,github
recyclerview-animators,https://github.com/wasabeef/recyclerview-animators.git,github
mastalab,https://www.github.com/stom79/mastalab.git,fdroid
markdown-writer-fx,https://github.com/JFormDesigner/markdown-writer-fx.git,github
FrescoImageViewer,https://github.com/stfalcon-studio/FrescoImageViewer.git,github
sense,https://github.com/trishagee/sense.git,github
maven-checkstyle-plugin,https://www.github.com/apache/maven-checkstyle-plugin.git,apache
nimbus,https://github.com/nimbusproject/nimbus.git,github
Pijaret,https://github.com/MrFlyingToasterman/Pijaret.git,fdroid
analytics-android,https://github.com/segmentio/analytics-android.git,github
AndroidDesignSupportSample,https://github.com/liuguangqiang/AndroidDesignSupportSample.git,github
anti-counterfeit-android,https://github.com/Labmem003/anti-counterfeit-android.git,github
SimpleRatingView,https://github.com/xiprox/SimpleRatingView.git,github
sling-org-apache-sling-serviceusermapper,https://www.github.com/apache/sling-org-apache-sling-serviceusermapper.git,apache
apex-malhar,https://www.github.com/apache/apex-malhar.git,apache
qbike,https://github.com/JoeCao/qbike.git,github
FancyPlaces,https://github.com/gabm/FancyPlaces.git,fdroid
UberClone,https://github.com/SimCoderYoutube/UberClone.git,github
sling-org-apache-sling-feature-inventoryprinter,https://www.github.com/apache/sling-org-apache-sling-feature-inventoryprinter.git,apache
ChromaHashView,https://github.com/MichaelEvans/ChromaHashView.git,github
classgraph,https://github.com/classgraph/classgraph.git,github
jweb-cms,https://github.com/chifei/jweb-cms.git,github
mockito,https://github.com/mockito/mockito.git,github
AeonDroid,https://github.com/phora/AeonDroid.git,fdroid
aws-java-sample,https://github.com/aws-samples/aws-java-sample.git,github
Jax-RS-Performance-Comparison,https://github.com/smallnest/Jax-RS-Performance-Comparison.git,github
GMavenPlus,https://github.com/groovy/GMavenPlus.git,github
NestedScrollWebView,https://github.com/tobiasrohloff/NestedScrollWebView.git,github
ModuleBus,https://github.com/cangwang/ModuleBus.git,github
zk,https://github.com/zkoss/zk.git,github
PatternLockView,https://github.com/aritraroy/PatternLockView.git,github
WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android.git,github
BadIntent,https://github.com/mateuszk87/BadIntent.git,github
J-Excel,https://github.com/hyberbin/J-Excel.git,github
sling-org-apache-sling-extensions-webconsolesecurityprovider,https://www.github.com/apache/sling-org-apache-sling-extensions-webconsolesecurityprovider.git,apache
fineract-cn-demo-server,https://www.github.com/apache/fineract-cn-demo-server.git,apache
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere.git,github
qulice,https://github.com/teamed/qulice.git,github
Watchface-Constructor,https://github.com/Yalantis/Watchface-Constructor.git,github
marmotta,https://www.github.com/apache/marmotta.git,apache
dcs-sdk-java,https://github.com/dueros/dcs-sdk-java.git,github
patchfield,https://github.com/google/patchfield.git,github
solr-in-action,https://github.com/treygrainger/solr-in-action.git,github
ProductTour,https://github.com/matrixxun/ProductTour.git,github
QRCodeReaderView,https://github.com/dlazaro66/QRCodeReaderView.git,github
SkyTube,https://github.com/ram-on/SkyTube.git,github
sensey,https://github.com/nisrulz/sensey.git,github
react-native-document-picker,https://github.com/Elyx0/react-native-document-picker.git,github
SocialHelper,https://github.com/arvinljw/SocialHelper.git,github
metrics,https://github.com/dropwizard/metrics.git,github
Firebucket,https://github.com/remychantenay/Firebucket.git,github
ahoy-onboarding,https://github.com/codemybrainsout/ahoy-onboarding.git,github
bson4jackson,https://github.com/michel-kraemer/bson4jackson.git,github
paho.mqtt-spy,https://github.com/eclipse/paho.mqtt-spy.git,github
NexusDialog,https://github.com/dkharrat/NexusDialog.git,github
elasticsearch-vector-scoring,https://github.com/MLnick/elasticsearch-vector-scoring.git,github
RecordWave,https://github.com/CarGuo/RecordWave.git,github
SmartDrawing,https://github.com/SmartDengg/SmartDrawing.git,github
primefaces,https://github.com/primefaces/primefaces.git,github
EmailAutoCompleteTextView,https://github.com/greenhalolabs/EmailAutoCompleteTextView.git,github
CurveLoadingView,https://github.com/Huyamin150/CurveLoadingView.git,github
jreactive-8583,https://github.com/kpavlov/jreactive-8583.git,github
DynamicRecyclerView,https://github.com/ismoli/DynamicRecyclerView.git,github
MetaballLoading,https://github.com/dodola/MetaballLoading.git,github
struts1,https://www.github.com/apache/struts1.git,apache
Simple-Android-OCR,https://github.com/GautamGupta/Simple-Android-OCR.git,github
cloudwatch_exporter,https://github.com/prometheus/cloudwatch_exporter.git,github
aws-big-data-blog,https://github.com/aws-samples/aws-big-data-blog.git,github
hibernate-search,https://github.com/hibernate/hibernate-search.git,github
libresonic,https://github.com/Libresonic/libresonic.git,github
Auro,https://github.com/architjn/Auro.git,github
idea-multimarkdown,https://github.com/vsch/idea-multimarkdown.git,github
alexa-skills-kit-sdk-for-java,https://github.com/alexa/alexa-skills-kit-sdk-for-java.git,github
BeautifulRefreshLayout,https://github.com/android-cjj/BeautifulRefreshLayout.git,github
neo4j-tutorial,https://github.com/jimwebber/neo4j-tutorial.git,github
couchbase-java-client,https://github.com/couchbase/couchbase-java-client.git,github
sling-org-apache-sling-commons-logservice,https://www.github.com/apache/sling-org-apache-sling-commons-logservice.git,apache
FloatingActionButtonSpeedDial,https://github.com/leinardi/FloatingActionButtonSpeedDial.git,github
socialauth,https://github.com/3pillarlabs/socialauth.git,github
eventuate-local,https://github.com/eventuate-local/eventuate-local.git,github
TrendChart,https://github.com/JeasonWong/TrendChart.git,github
ApkMultiChannelPlugin,https://github.com/nukc/ApkMultiChannelPlugin.git,github
RopeProgressBar,https://github.com/cdeange/RopeProgressBar.git,github
Bigbang,https://github.com/penglu20/Bigbang.git,github
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view.git,github
termux-boot,https://github.com/termux/termux-boot.git,fdroid
EasyLikeArea,https://github.com/CaMnter/EasyLikeArea.git,github
Psi,https://github.com/Vazkii/Psi.git,github
schematic,https://github.com/SimonVT/schematic.git,github
KUtils,https://github.com/devzwy/KUtils.git,github
MvpRxRetrofit,https://github.com/KellenHu/MvpRxRetrofit.git,github
uima-uimafit,https://www.github.com/apache/uima-uimafit.git,apache
warcbase,https://github.com/lintool/warcbase.git,github
maven-changelog-plugin,https://www.github.com/apache/maven-changelog-plugin.git,apache
FlycoPageIndicator,https://github.com/H07000223/FlycoPageIndicator.git,github
Artbook,https://github.com/arpit/Artbook.git,github
ShapedImageView,https://github.com/gavinliu/ShapedImageView.git,github
togglz,https://github.com/togglz/togglz.git,github
clean-project-architecture,https://github.com/ccj659/clean-project-architecture.git,github
PinnedSectionItemDecoration,https://github.com/oubowu/PinnedSectionItemDecoration.git,github
jvm-mechanics,https://github.com/dougqh/jvm-mechanics.git,github
AnimatedExpandableListView,https://github.com/idunnololz/AnimatedExpandableListView.git,github
PRDownloader,https://github.com/MindorksOpenSource/PRDownloader.git,github
commons-ognl,https://www.github.com/apache/commons-ognl.git,apache
eo,https://github.com/yegor256/eo.git,github
dart,https://github.com/f2prateek/dart.git,github
AndroidSweetSheet,https://github.com/zzz40500/AndroidSweetSheet.git,github
Keypad-Mapper-3,https://www.github.com/msemm/Keypad-Mapper-3.git,fdroid
incubator-samoa,https://github.com/apache/incubator-samoa.git,github
kotlogram,https://github.com/badoualy/kotlogram.git,github
RESTDroid,https://github.com/PCreations/RESTDroid.git,github
crossword,https://github.com/billthefarmer/crossword.git,fdroid
SkyEye,https://github.com/JThink/SkyEye.git,github
SigPloit,https://github.com/SigPloiter/SigPloit.git,github
CookieBar,https://github.com/liuguangqiang/CookieBar.git,github
juicessh-performancemonitor,https://github.com/Sonelli/juicessh-performancemonitor.git,github
Android-UndoBar,https://github.com/jenzz/Android-UndoBar.git,github
opennars,https://github.com/opennars/opennars.git,github
EasyListViewAdapters,https://github.com/birajpatel/EasyListViewAdapters.git,github
jdonframework,https://github.com/banq/jdonframework.git,github
RedReader,https://github.com/QuantumBadger/RedReader.git,github
commons-weaver,https://www.github.com/apache/commons-weaver.git,apache
AsyncJobLibrary,https://github.com/Arasthel/AsyncJobLibrary.git,github
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains.git,github
samza,https://www.github.com/apache/samza.git,apache
hibernate-orm,https://github.com/hibernate/hibernate-orm.git,github
logging-log4j-audit-sample,https://www.github.com/apache/logging-log4j-audit-sample.git,apache
XPopup,https://github.com/li-xiaojun/XPopup.git,github
os-maven-plugin,https://github.com/trustin/os-maven-plugin.git,github
routable-android,https://github.com/clayallsopp/routable-android.git,github
OfflineSampleApp,https://github.com/jshvarts/OfflineSampleApp.git,github
FloatingAction,https://github.com/telly/FloatingAction.git,github
mapbox-android-demo,https://github.com/mapbox/mapbox-android-demo.git,github
grakn,https://github.com/graknlabs/grakn.git,github
recipes-rss,https://github.com/Netflix/recipes-rss.git,github
android-chess,https://github.com/jcarolus/android-chess.git,github
android-layout-samples,https://github.com/lucasr/android-layout-samples.git,github
NotificationBox,https://github.com/gavinliu/NotificationBox.git,github
NavigationTabBar,https://github.com/Devlight/NavigationTabBar.git,github
click,https://www.github.com/apache/click.git,apache
collect,https://github.com/opendatakit/collect.git,github
Axon-trader,https://github.com/AxonFramework/Axon-trader.git,github
PopsTabView,https://github.com/ccj659/PopsTabView.git,github
android-transition,https://github.com/kaichunlin/android-transition.git,github
fast-face-android,https://github.com/gicheonkang/fast-face-android.git,github
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView.git,github
auto-scroll-capture,https://github.com/android-notes/auto-scroll-capture.git,github
NewPipeExtractor,https://github.com/TeamNewPipe/NewPipeExtractor.git,github
bgs-core,https://github.com/Red-Folder/bgs-core.git,github
frenchtoast,https://github.com/pyricau/frenchtoast.git,github
kafka,https://www.github.com/apache/kafka.git,apache
hudi,https://github.com/uber/hudi.git,github
BankCardFormat,https://github.com/smuyyh/BankCardFormat.git,github
pixate-freestyle-android,https://github.com/Pixate/pixate-freestyle-android.git,github
NightModel,https://github.com/achenglike/NightModel.git,github
XBaseAndroid,https://github.com/fanhua1994/XBaseAndroid.git,github
spring-mybatis,https://github.com/justinbaby/spring-mybatis.git,github
android-mvvm,https://github.com/manas-chaudhari/android-mvvm.git,github
XPrivacyLua,https://github.com/M66B/XPrivacyLua.git,github
KISS,https://www.github.com/Neamar/KISS.git,fdroid
pitest,https://github.com/hcoles/pitest.git,github
schema-repo,https://github.com/schema-repo/schema-repo.git,github
ThemeSkinning,https://github.com/burgessjp/ThemeSkinning.git,github
sling-org-apache-sling-commons-html,https://www.github.com/apache/sling-org-apache-sling-commons-html.git,apache
hello-weex,https://github.com/coderyi/hello-weex.git,github
500px-android-blur,https://github.com/500px/500px-android-blur.git,github
incubator-pinot,https://github.com/apache/incubator-pinot.git,github
IndicatorBox,https://github.com/wusp/IndicatorBox.git,github
coordinated-effort,https://github.com/devunwired/coordinated-effort.git,github
trsst,https://github.com/TrsstProject/trsst.git,github
Selenium-Maven-Template,https://github.com/Ardesco/Selenium-Maven-Template.git,github
evernote-sdk-java,https://github.com/evernote/evernote-sdk-java.git,github
Android-Remote,https://www.github.com/clementine-player/Android-Remote.git,fdroid
TastyToast,https://github.com/yadav-rahul/TastyToast.git,github
sling-org-apache-sling-commons-log,https://www.github.com/apache/sling-org-apache-sling-commons-log.git,apache
x7,https://github.com/x-ream/x7.git,github
OpenBlocks,https://github.com/OpenMods/OpenBlocks.git,github
Android-PickerView,https://github.com/Bigkoo/Android-PickerView.git,github
Memo,https://github.com/yezhidong/Memo.git,github
assertj-examples,https://github.com/joel-costigliola/assertj-examples.git,github
ig-lazy-module-loader,https://github.com/Instagram/ig-lazy-module-loader.git,github
revolution-irc,https://github.com/MCMrARM/revolution-irc.git,github
traccar-web,https://github.com/vitalidze/traccar-web.git,github
Utils,https://github.com/Jude95/Utils.git,github
gradle-retrolambda,https://github.com/evant/gradle-retrolambda.git,github
Android-SimpleLocation,https://github.com/delight-im/Android-SimpleLocation.git,github
Android-Wifi-Hotspot-Manager-Class,https://github.com/nickrussler/Android-Wifi-Hotspot-Manager-Class.git,github
UtilsDmo,https://github.com/yangchaojiang/UtilsDmo.git,github
spring-boot-starter-batch-web,https://github.com/codecentric/spring-boot-starter-batch-web.git,github
DexMovingImageView,https://github.com/dexlex/DexMovingImageView.git,github
auto-value-cursor,https://github.com/gabrielittner/auto-value-cursor.git,github
clean-status-bar,https://github.com/emmaguy/clean-status-bar.git,fdroid
xxl-job,https://github.com/xuxueli/xxl-job.git,github
android-numberpicker,https://github.com/SimonVT/android-numberpicker.git,github
BlurImageView,https://github.com/wingjay/BlurImageView.git,github
MONKOVEL,https://github.com/ZhangQinhao/MONKOVEL.git,github
closure-compiler,https://github.com/google/closure-compiler.git,github
FlycoSystemBar,https://github.com/H07000223/FlycoSystemBar.git,github
BadPixels,https://github.com/SibDev/BadPixels.git,fdroid
dubbo-spring-boot-mybatis-redis,https://github.com/dearbinge/dubbo-spring-boot-mybatis-redis.git,github
react-native-calendar-events,https://github.com/wmcmahan/react-native-calendar-events.git,github
StateViews,https://github.com/medyo/StateViews.git,github
multibit-hd,https://github.com/Multibit-Legacy/multibit-hd.git,github
mixpanel-android,https://github.com/mixpanel/mixpanel-android.git,github
sts4,https://github.com/spring-projects/sts4.git,github
moa,https://github.com/Waikato/moa.git,github
android-datepicker,https://github.com/SimonVT/android-datepicker.git,github
Faceless,https://github.com/delight-im/Faceless.git,github
Hide-Music-Player,https://github.com/notHide/Hide-Music-Player.git,github
fineract-cn-deposit-account-management,https://www.github.com/apache/fineract-cn-deposit-account-management.git,apache
elasticsearch-jieba-plugin,https://github.com/sing1ee/elasticsearch-jieba-plugin.git,github
shipfaster,https://github.com/pyricau/shipfaster.git,github
MeiTuanRefreshListView,https://github.com/nugongshou110/MeiTuanRefreshListView.git,github
Pury,https://github.com/NikitaKozlov/Pury.git,github
RxReplayingShare,https://github.com/JakeWharton/RxReplayingShare.git,github
BootsFaces-OSP,https://github.com/TheCoder4eu/BootsFaces-OSP.git,github
maven-ear-plugin,https://www.github.com/apache/maven-ear-plugin.git,apache
coverity-security-library,https://github.com/coverity/coverity-security-library.git,github
liferay-docs,https://github.com/liferay/liferay-docs.git,github
NHentai-android,https://github.com/NHMoeDev/NHentai-android.git,github
Rudeness,https://github.com/Firedamp/Rudeness.git,github
Activiti,https://github.com/Activiti/Activiti.git,github
ShellsMP,https://www.github.com/js-labs/ShellsMP.git,fdroid
color-picker-view,https://github.com/danielnilsson9/color-picker-view.git,github
ApkAnalyser,https://github.com/sonyxperiadev/ApkAnalyser.git,github
maven-pdf-plugin,https://www.github.com/apache/maven-pdf-plugin.git,apache
sling-org-apache-sling-event-dea,https://www.github.com/apache/sling-org-apache-sling-event-dea.git,apache
google-drive-ftp-adapter,https://github.com/andresoviedo/google-drive-ftp-adapter.git,github
LinkedViewPager,https://github.com/jianghejie/LinkedViewPager.git,github
LuckyMoneyTool,https://github.com/XiaoMi/LuckyMoneyTool.git,github
Conjecture,https://github.com/etsy/Conjecture.git,github
sendgrid-java,https://github.com/sendgrid/sendgrid-java.git,github
docker-java,https://github.com/docker-java/docker-java.git,github
visualvm,https://github.com/oracle/visualvm.git,github
json-simple,https://github.com/fangyidong/json-simple.git,github
jython-burp-api,https://github.com/mwielgoszewski/jython-burp-api.git,github
JSON-java,https://github.com/stleary/JSON-java.git,github
Orin,https://github.com/aliumujib/Orin.git,github
BaseAndroidProject,https://github.com/tsy12321/BaseAndroidProject.git,github
libstreaming-examples,https://github.com/fyhertz/libstreaming-examples.git,github
n-puzzle,https://www.github.com/StanLivitski/n-puzzle.git,fdroid
spring-comparing-template-engines,https://github.com/jreijn/spring-comparing-template-engines.git,github
Broccoli,https://github.com/samlss/Broccoli.git,github
ActivityRouter,https://github.com/joyrun/ActivityRouter.git,github
maven-plugins,https://www.github.com/apache/maven-plugins.git,apache
sip-servlets,https://github.com/RestComm/sip-servlets.git,github
android-AutofillFramework,https://github.com/googlesamples/android-AutofillFramework.git,github
drools,https://github.com/kiegroup/drools.git,github
AndroidCubeDemo,https://github.com/geminiwen/AndroidCubeDemo.git,github
BoardView,https://github.com/jakebonk/BoardView.git,github
mapbox-navigation-android,https://github.com/mapbox/mapbox-navigation-android.git,github
urule,https://github.com/youseries/urule.git,github
threetenbp,https://github.com/ThreeTen/threetenbp.git,github
stratio-cassandra,https://github.com/Stratio/stratio-cassandra.git,github
wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving.git,github
RecyclerViewManager,https://github.com/Syehunter/RecyclerViewManager.git,github
android-file-beam,https://www.github.com/MohammadAG/android-file-beam.git,fdroid
StickerCamera,https://github.com/Skykai521/StickerCamera.git,github
raml-for-jax-rs,https://github.com/mulesoft-labs/raml-for-jax-rs.git,github
flyway,https://github.com/flyway/flyway.git,github
DaggerAndroidInjector,https://github.com/rakshakhegde/DaggerAndroidInjector.git,github
Tooltip,https://github.com/ViHtarb/Tooltip.git,github
chromiumUpdater,https://www.github.com/adolfintel/chromiumUpdater.git,fdroid
sandwichroulette,https://www.github.com/maxfierke/sandwichroulette.git,fdroid
BalanduinoAndroidApp,https://www.github.com/TKJElectronics/BalanduinoAndroidApp.git,fdroid
web-function-sample,https://github.com/poutsma/web-function-sample.git,github
SecretTextView,https://github.com/matthewrkula/SecretTextView.git,github
neoclipse,https://github.com/neo4j-contrib/neoclipse.git,github
FCM-toolbox,https://github.com/SimonMarquis/FCM-toolbox.git,github
coordinators,https://github.com/square/coordinators.git,github
MarkdownEditors,https://github.com/qinci/MarkdownEditors.git,github
GearVRf-Demos,https://github.com/gearvrf/GearVRf-Demos.git,github
droolsjbpm-integration,https://github.com/kiegroup/droolsjbpm-integration.git,github
maven-file-management,https://www.github.com/apache/maven-file-management.git,apache
