StickyHeaderView,https://github.com/christmasjason/StickyHeaderView.git,github
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney.git,github
lite-rx-api-hands-on,https://github.com/reactor/lite-rx-api-hands-on.git,github
storm-cassandra,https://github.com/hmsonline/storm-cassandra.git,github
flip,https://github.com/genzeb/flip.git,github
archiva,https://www.github.com/apache/archiva.git,apache
bndtools,https://github.com/bndtools/bndtools.git,github
android-Camera2Raw,https://github.com/googlesamples/android-Camera2Raw.git,github
vlc-android-sdk,https://github.com/mrmaffen/vlc-android-sdk.git,github
at.info-knowledge-base,https://github.com/atinfo/at.info-knowledge-base.git,github
IconicDroid,https://github.com/atermenji/IconicDroid.git,github
JgFramework,https://github.com/bupt1987/JgFramework.git,github
SidePanel,https://www.github.com/sukso96100/SidePanel.git,fdroid
bdx,https://github.com/GoranM/bdx.git,github
cognitivej,https://github.com/CognitiveJ/cognitivej.git,github
JFoenix,https://github.com/jfoenixadmin/JFoenix.git,github
Android-Support-Preference-V7-Fix,https://github.com/Gericop/Android-Support-Preference-V7-Fix.git,github
fuckView,https://github.com/w568w/fuckView.git,github
Instacapture,https://github.com/tarek360/Instacapture.git,github
u2020,https://github.com/JakeWharton/u2020.git,github
Masaccio,https://github.com/Subito-it/Masaccio.git,github
Lab-Android-DesignLibrary,https://github.com/nuuneoi/Lab-Android-DesignLibrary.git,github
cleo,https://github.com/linkedin/cleo.git,github
android-widget-ticktock,https://github.com/alphamu/android-widget-ticktock.git,github
sling-org-apache-sling-startupfilter-disabler,https://www.github.com/apache/sling-org-apache-sling-startupfilter-disabler.git,apache
DS4Android,https://github.com/toly1994328/DS4Android.git,github
material-notes,https://github.com/dan-zx/material-notes.git,github
OneCalendarView,https://github.com/MorochoRochaDarwin/OneCalendarView.git,github
jhipster4-demo,https://github.com/mraible/jhipster4-demo.git,github
MaterialTabs,https://github.com/neokree/MaterialTabs.git,github
StreamCQL,https://github.com/HuaweiBigData/StreamCQL.git,github
react-native-navigation,https://github.com/wix/react-native-navigation.git,github
gradle-download-task,https://github.com/michel-kraemer/gradle-download-task.git,github
parseq,https://github.com/linkedin/parseq.git,github
tgboost,https://github.com/wepe/tgboost.git,github
privacy-friendly-dicer,https://github.com/SecUSo/privacy-friendly-dicer.git,fdroid
lenya,https://www.github.com/apache/lenya.git,apache
SwipeSelector,https://github.com/roughike/SwipeSelector.git,github
Android-Video-Trimmer,https://github.com/iknow4/Android-Video-Trimmer.git,github
spectrum,https://github.com/the-blue-alliance/spectrum.git,github
beyondar,https://github.com/BeyondAR/beyondar.git,github
RoboDemo,https://github.com/stephanenicolas/RoboDemo.git,github
nuls,https://github.com/nuls-io/nuls.git,github
albert,https://github.com/pospospos2007/albert.git,github
sqlite-android,https://github.com/requery/sqlite-android.git,github
RMSwitch,https://github.com/RiccardoMoro/RMSwitch.git,github
PanoramaImageView,https://github.com/gjiazhe/PanoramaImageView.git,github
sorryJava,https://github.com/li24361/sorryJava.git,github
MNZXingCode,https://github.com/maning0303/MNZXingCode.git,github
volley-extensions,https://github.com/naver/volley-extensions.git,github
redmine-java-api,https://github.com/taskadapter/redmine-java-api.git,github
tinylog,https://github.com/pmwmedia/tinylog.git,github
geronimo-metrics,https://www.github.com/apache/geronimo-metrics.git,apache
jsecurity,https://www.github.com/apache/jsecurity.git,apache
android-circlebutton,https://github.com/markushi/android-circlebutton.git,github
OpenLibra-Material,https://github.com/saulmm/OpenLibra-Material.git,github
adb-idea,https://github.com/pbreault/adb-idea.git,github
android-ago,https://github.com/curioustechizen/android-ago.git,github
TextJustify-Android,https://github.com/mathew-kurian/TextJustify-Android.git,github
Android-MuPDF,https://github.com/joniks/Android-MuPDF.git,github
AgriCraft,https://github.com/AgriCraft/AgriCraft.git,github
gh4a,https://www.github.com/slapperwan/gh4a.git,fdroid
RecyclerViewEnhanced,https://github.com/nikhilpanju/RecyclerViewEnhanced.git,github
HackBar,https://github.com/d3vilbug/HackBar.git,github
ExpandTabView,https://github.com/yueyueniao2012/ExpandTabView.git,github
H-Viewer,https://github.com/PureDark/H-Viewer.git,github
FakeTraveler,https://github.com/mcastillof/FakeTraveler.git,fdroid
BezierMaker,https://github.com/venshine/BezierMaker.git,github
MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector.git,github
ScrollBarPanelWithClock,https://github.com/learnNcode/ScrollBarPanelWithClock.git,github
IntelligentChineseChessSystem,https://github.com/geeeeeeeeek/IntelligentChineseChessSystem.git,github
TriangleRectangleLabelView,https://github.com/Frank-Zhu/TriangleRectangleLabelView.git,github
United4,https://www.github.com/nilesr/United4.git,fdroid
sa-sdk-android,https://github.com/sensorsdata/sa-sdk-android.git,github
ApiDemos,https://github.com/THEONE10211024/ApiDemos.git,github
FabTransitionLayout,https://github.com/bowyer-app/FabTransitionLayout.git,github
Flickr4Java,https://github.com/boncey/Flickr4Java.git,github
Material-Design-Login,https://github.com/Yellow5A5/Material-Design-Login.git,github
logger,https://github.com/orhanobut/logger.git,github
foodie-app,https://github.com/Sambor123/foodie-app.git,github
